"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-24","2022","02","24","†","7.0","","-5.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-25","2022","02","25","†","8.0","","-2.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-26","2022","02","26","†","9.0","","-1.0","","4.0","","14.0","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-27","2022","02","27","†","10.5","","-1.0","","4.8","","13.2","","0.0","","25.6","","0.0","","25.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-02-28","2022","02","28","†","7.5","","-1.0","","3.3","","14.7","","0.0","","26.0","","0.0","","26.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-01","2022","03","01","†","","M","5.0","","","M","","M","","M","","","","","","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-02","2022","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-03","2022","03","03","†","12.0","","","M","","M","","M","","M","29.0","","0.0","","29.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-04","2022","03","04","†","13.0","","4.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-05","2022","03","05","†","13.0","","3.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-06","2022","03","06","†","13.0","","1.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-07","2022","03","07","†","7.0","","1.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-08","2022","03","08","†","12.0","","4.0","","8.0","","10.0","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-09","2022","03","09","†","8.0","","1.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-10","2022","03","10","†","7.5","","-2.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-11","2022","03","11","†","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-12","2022","03","12","†","9.5","","3.0","","6.3","","11.7","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-13","2022","03","13","†","13.0","","3.0","","8.0","","10.0","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-14","2022","03","14","†","8.0","","3.0","","5.5","","12.5","","0.0","","20.5","","0.0","","20.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-15","2022","03","15","†","13.0","","4.0","","8.5","","9.5","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-16","2022","03","16","†","11.5","","5.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-17","2022","03","17","†","7.0","","4.5","","5.8","","12.2","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-18","2022","03","18","†","12.0","","5.0","","8.5","","9.5","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-19","2022","03","19","†","12.0","","5.0","","8.5","","9.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-20","2022","03","20","†","13.0","","4.0","","8.5","","9.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-21","2022","03","21","†","9.0","","4.0","","6.5","","11.5","","0.0","","3.5","","0.0","","3.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-22","2022","03","22","†","15.0","","5.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-23","2022","03","23","†","12.0","","6.0","","9.0","","9.0","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-24","2022","03","24","†","14.0","","2.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-25","2022","03","25","†","14.0","","5.0","","9.5","","8.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-26","2022","03","26","†","14.0","","6.0","","10.0","","8.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-27","2022","03","27","†","17.5","","6.0","","11.8","","6.2","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-28","2022","03","28","†","14.0","","9.5","","11.8","","6.2","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-29","2022","03","29","†","17.0","","7.0","","12.0","","6.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-30","2022","03","30","†","14.0","","6.0","","10.0","","8.0","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-03-31","2022","03","31","†","11.5","","5.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-01","2022","04","01","†","11.5","","4.5","","8.0","","10.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-02","2022","04","02","†","13.0","","5.5","","9.3","","8.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-03","2022","04","03","†","13.0","","5.5","","9.3","","8.7","","0.0","","21.5","","0.0","","21.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-04","2022","04","04","†","8.0","","5.0","","6.5","","11.5","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-05","2022","04","05","†","11.0","","4.0","","7.5","","10.5","","0.0","","3.5","","0.0","","3.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-06","2022","04","06","†","14.0","","2.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-07","2022","04","07","†","22.0","","4.0","","13.0","","5.0","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-08","2022","04","08","†","14.0","","7.0","","10.5","","7.5","","0.0","","2.3","","0.0","","2.3","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-09","2022","04","09","†","13.5","","5.5","","9.5","","8.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-10","2022","04","10","†","13.0","","2.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-11","2022","04","11","†","13.0","","2.0","","7.5","","10.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-12","2022","04","12","†","8.0","","4.0","","6.0","","12.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-13","2022","04","13","†","13.0","","0.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-14","2022","04","14","†","13.0","","4.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-15","2022","04","15","†","12.0","","-0.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-16","2022","04","16","†","13.5","","1.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-17","2022","04","17","†","15.0","","1.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-18","2022","04","18","†","15.0","","5.0","","10.0","","8.0","","0.0","","13.0","","0.0","","13.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-19","2022","04","19","†","12.0","","4.0","","8.0","","10.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-20","2022","04","20","†","14.5","","3.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-21","2022","04","21","†","14.5","","2.0","","8.3","","9.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-22","2022","04","22","†","16.0","","6.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-23","2022","04","23","†","17.0","","2.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-24","2022","04","24","†","20.0","","6.5","","13.3","","4.7","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-25","2022","04","25","†","13.0","","8.0","","10.5","","7.5","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-26","2022","04","26","†","13.0","","6.5","","9.8","","8.2","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-27","2022","04","27","†","13.0","","2.0","","7.5","","10.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-28","2022","04","28","†","14.0","","3.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-29","2022","04","29","†","17.0","","4.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-04-30","2022","04","30","†","16.5","","8.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-01","2022","05","01","†","17.0","","8.5","","12.8","","5.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-02","2022","05","02","†","13.0","","9.0","","11.0","","7.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-03","2022","05","03","†","14.0","","9.0","","11.5","","6.5","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-04","2022","05","04","†","12.5","","7.0","","9.8","","8.2","","0.0","","14.5","","0.0","","14.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-05","2022","05","05","†","11.0","","9.0","","10.0","","8.0","","0.0","","17.0","","0.0","","17.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-06","2022","05","06","†","14.0","","5.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-07","2022","05","07","†","15.0","","8.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-08","2022","05","08","†","15.0","","6.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-09","2022","05","09","†","13.0","","6.0","","9.5","","8.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-10","2022","05","10","†","16.0","","5.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-11","2022","05","11","†","16.5","","5.5","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-12","2022","05","12","†","15.0","","7.5","","11.3","","6.7","","0.0","","18.0","","0.0","","18.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-13","2022","05","13","†","14.5","","4.5","","9.5","","8.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-14","2022","05","14","†","16.5","","6.0","","11.3","","6.7","","0.0","","4.3","","0.0","","4.3","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-15","2022","05","15","†","16.0","","8.0","","12.0","","6.0","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-16","2022","05","16","†","13.5","","9.0","","11.3","","6.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-17","2022","05","17","†","15.5","","6.0","","10.8","","7.2","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-18","2022","05","18","†","14.5","","7.0","","10.8","","7.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-19","2022","05","19","†","13.0","","7.0","","10.0","","8.0","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-20","2022","05","20","†","19.0","","4.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-21","2022","05","21","†","","M","8.0","","","M","","M","","M","","","","","","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-22","2022","05","22","†","22.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-23","2022","05","23","†","23.0","","9.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-24","2022","05","24","†","17.0","","7.0","","12.0","","6.0","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-25","2022","05","25","†","19.5","","11.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-26","2022","05","26","†","22.0","","11.0","","16.5","","1.5","","0.0","","20.0","","0.0","","20.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-27","2022","05","27","†","17.0","","11.0","","14.0","","4.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-28","2022","05","28","†","17.0","","7.5","","12.3","","5.7","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-29","2022","05","29","†","17.0","","10.0","","13.5","","4.5","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-30","2022","05","30","†","17.0","","8.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-05-31","2022","05","31","†","23.0","","11.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-06-01","2022","06","01","†","26.0","","13.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-06-02","2022","06","02","†","27.0","","14.0","","20.5","","0.0","","2.5","","2.0","","0.0","","2.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-06-03","2022","06","03","†","19.0","","14.0","","16.5","","1.5","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-06-04","2022","06","04","†","22.0","","11.0","","16.5","","1.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-06-05","2022","06","05","†","23.0","","14.0","","18.5","","0.0","","0.5","","12.5","","0.0","","12.5","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-06-06","2022","06","06","†","17.0","","11.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","2022-06-07","2022","06","07","†","26.5","","7.0","","16.8","","1.2","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
